Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
93;69c31dcc-fc34-4dc8-b262-59efe3d915da;0;;30;0.10000000;0;57;;;;;;;;
94;2e78f376-faa3-4d37-a4af-32add01f1dba;0;;202;0.55000000;0;57;;;;;;;;
95;b56cf017-cf73-4235-8577-6ff97f9ea5a9;0;;187;0.17000000;0;57;;;;;;;;
1949;;0;;;;;;;;;;;;;
1950;;0;;;;;;;;;;;;;
1951;;0;;;;;;;;;;;;;
1952;;60;;;;;;;;;;;;;
38;192f1f1d-83bb-41a9-aab6-7dd409b80f52;0;;135;8.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
96;660ec734-cda5-422a-a7c1-05024b557a7b;0;;235;1.00000000;0;57;;;;;;;;
97;8d39fb72-af64-4049-bc9d-00e5189b0cd6;0;;231;2.00000000;0;57;;;;;;;;
98;2c4577e3-2e63-4999-99d9-b81a0cfd5a80;0;;232;1.00000000;0;57;;;;;;;;
99;cd1f49d6-43f3-4d12-b616-6a664828e274;0;;233;2.00000000;0;57;;;;;;;;
100;70f644cd-0721-4740-aafb-8732f71b826f;0;;235;1.00000000;0;64;;;;;;;;
101;8a5c5ffc-8cb6-43bd-8435-8b4b93964dc5;0;;231;1.00000000;0;64;;;;;;;;
102;278c4bca-5418-47cf-878a-5fa0452bb873;0;;232;1.00000000;0;64;;;;;;;;
103;20d2810d-433d-4311-9c3b-68bd794f7a34;0;;233;1.00000000;0;64;;;;;;;;
104;e184d551-d714-4a46-a27f-b67a6282462f;0;;17;8.00000000;0;64;;;;;;;;
105;d86c64ef-bb32-4115-91ef-dd93128ed1ec;0;;135;8.00000000;0;64;;;;;;;;
106;d337bbb8-b611-47c4-aebb-092c5e78ae38;0;;118;4.00000000;0;64;;;;;;;;
107;bd99c7ff-0ed3-4431-925e-4bcaa26e2ff1;0;;132;8.00000000;0;64;;;;;;;;
108;3fd0982f-8b69-487d-ad6e-424cae089dfa;0;;19;4.00000000;0;64;;;;;;;;
110;4d5a76e5-2e45-40f7-bedf-74d4e6593f84;0;;192;1.40000000;0;64;;;;;;;;
111;aef01520-ca46-4f4a-a2ec-8a0a94746ed5;0;;30;0.35000000;0;64;;;;;;;;
126;a41a1307-daeb-482a-b09e-109000b6d6c8;0;;156;1.00000000;0;106;;;;;;;;
127;7bd2e9a8-6407-4c41-a061-39987ec040a8;0;;178;0.00274000;0;106;;;;;;;;
128;bccfd10c-ab35-468b-8b29-342d84f8cd94;0;;170;0.00350000;0;105;;;;;;;;
129;22c9f738-4b47-4946-a623-4790b239f460;0;;159;1.00000000;0;105;;;;;;;;
130;1f5fa47d-3d6e-49e4-941f-c0b0acfaabcc;0;;142;4.00000000;0;74;;;;;;;;
131;d5adfb3a-06fb-49f3-b608-44ca65110c96;0;;105;4.00000000;0;74;;;;;;;;
132;bb1db099-7517-44a2-afc1-dd50b8b94c9e;0;;19;4.00000000;0;74;;;;;;;;
133;94960407-24ce-4c75-a07c-86045d6be835;0;;30;0.15000000;0;74;;;;;;;;
135;2ec67ace-39bb-46e3-aa07-8bb608398124;0;;235;1.00000000;0;74;;;;;;;;
136;93161744-cb45-400b-8851-25797588e262;0;;231;2.00000000;0;74;;;;;;;;
137;5c94537c-a41e-47a0-90e8-708b9a7df8a5;0;;232;1.00000000;0;74;;;;;;;;
138;469c3827-0551-48ab-abb1-a0ebcc91d2af;0;;233;2.00000000;0;74;;;;;;;;
139;6d89bd79-e24e-49c6-b432-7b773e6d4f35;0;;18;1.00000000;0;74;;;;;;;;
140;6408e266-3df6-4999-a701-c293b1f65de1;0;;142;4.00000000;0;59;;;;;;;;
141;4d0d8b7f-99d4-4c5f-b838-6246458e5325;0;;105;4.00000000;0;59;;;;;;;;
142;7c6e0115-4175-425b-8221-e56a86eaf8cb;0;;19;4.00000000;0;59;;;;;;;;
143;c5d504ca-a017-4079-bd12-3ab5e26b1524;0;;30;0.15000000;0;59;;;;;;;;
145;9c25b5af-a3a9-40e4-a1c9-2054cea19171;0;;235;1.00000000;0;59;;;;;;;;
146;8a6f6e75-5dc7-4dc3-9e9d-e7a0da626035;0;;231;2.00000000;0;59;;;;;;;;
147;2679a408-77b4-4863-87d8-d6309a1d96d0;0;;232;1.00000000;0;59;;;;;;;;
148;ab0ab356-6b7b-4c97-a9fb-c99d7a8028ca;0;;233;2.00000000;0;59;;;;;;;;
149;d4408e08-68cb-487f-a45a-02fb1499ea8b;0;;142;4.00000000;0;76;;;;;;;;
150;373bad06-b3cb-48df-9fd5-ca95913907cf;0;;105;4.00000000;0;76;;;;;;;;
151;545fb2c6-7f04-4944-a0f0-fe8eac47a7c7;0;;19;4.00000000;0;76;;;;;;;;
152;f642f183-481c-44d0-a8c8-9d5f09f61095;0;;30;0.17000000;0;76;;;;;;;;
154;c1202b34-69ad-4633-a130-b3177f66e1f8;0;;171;0.13500000;0;76;;;;;;;;
155;7f7ebe00-728a-4977-861d-afbd5646fb69;0;;175;0.08400000;0;76;;;;;;;;
156;a1bbda77-a0e7-4d0b-956f-67e5f9924154;0;;235;1.00000000;0;76;;;;;;;;
157;94f6efd1-dc8c-4bf2-8e2b-7256fd60bbff;0;;231;2.00000000;0;76;;;;;;;;
158;67f14938-1c14-45b6-98d6-2f21b548673f;0;;232;1.00000000;0;76;;;;;;;;
159;5cc0b4b5-cb5b-408e-899f-896eea816ca6;0;;233;2.00000000;0;76;;;;;;;;
160;89701bee-5afe-488c-8ae9-cd984296ec27;0;;231;2.00000000;0;237;;;;;;;;
161;9f32acce-009c-4788-b6e4-4815e836ace9;0;;232;1.00000000;0;237;;;;;;;;
162;40938ab6-e19e-4d27-80e2-7217c26e9b63;0;;233;2.00000000;0;237;;;;;;;;
163;861c3f0c-d08c-4409-a4ec-81c62892bed6;0;;142;4.00000000;0;237;;;;;;;;
164;b9593570-5cbc-4643-bfba-76e1b3fe90fe;0;;105;4.00000000;0;237;;;;;;;;
165;3635e808-1d1f-46d9-bd93-42a58a4c45ab;0;;19;4.00000000;0;237;;;;;;;;
166;d5df7b87-1c53-426e-8e86-9288b47a8877;0;;30;0.15000000;0;237;;;;;;;;
168;36c354a5-6c56-49af-bef0-a2294f62842b;0;;171;0.13500000;0;237;;;;;;;;
169;ca503153-413e-4927-9ea3-e8f06a4902cb;0;;175;0.08400000;0;237;;;;;;;;
170;8484e3a9-93d8-4a4c-8e38-f692f8a0f1a4;0;;235;1.00000000;0;237;;;;;;;;
171;f7f775a3-c901-4a92-9a8e-a0ffb8e02eeb;0;;231;2.00000000;0;238;;;;;;;;
172;12545cc9-9866-4598-9b50-32e0c53bfb6d;0;;232;1.00000000;0;238;;;;;;;;
173;bf35681e-72d3-4cd8-962b-c246542db00c;0;;233;2.00000000;0;238;;;;;;;;
174;3cfac476-ed51-4930-9f28-7919166b0328;0;;142;4.00000000;0;238;;;;;;;;
175;ac69d0af-23b5-4e9d-ac02-99bb42b1f08f;0;;105;4.00000000;0;238;;;;;;;;
176;100598ea-30a7-4faf-821d-ba807e48936b;0;;19;4.00000000;0;238;;;;;;;;
177;5a583dcc-2a3a-4e91-a024-3bd9a5275393;0;;30;0.15000000;0;238;;;;;;;;
179;cfa72d3a-a313-416c-9abc-10394d8ff32c;0;;171;0.13500000;0;238;;;;;;;;
180;d5452485-bfa1-4556-ac2d-eef043c1a43d;0;;175;0.08400000;0;238;;;;;;;;
1953;;30;;;;;;;;;;;;;
1954;;30;;;;;;;;;;;;;
181;192630f8-ea55-4e83-81af-90d1cae28cfd;0;;235;1.00000000;0;238;;;;;;;;
182;5f89aadb-b9c5-46e7-9566-fc5141c602df;0;;17;8.00000000;0;62;;;;;;;;
184;5da947dc-b88a-4ce4-98fa-42a8b2c83356;0;;118;4.00000000;0;62;;;;;;;;
185;9a56a7a7-9c9a-4d9e-9c3a-63397fa8be17;0;;132;4.00000000;0;62;;;;;;;;
187;b1ab7856-6038-4039-9bf3-71669fc7791c;0;;30;0.15000000;0;62;;;;;;;;
188;0249e5a7-0212-4f2f-a025-f681d512e480;0;;192;1.00000000;0;62;;;;;;;;
189;02e012c5-2604-4e22-8e17-37a18915c1e7;0;;235;0.50000000;0;62;;;;;;;;
190;34a57bfd-437c-491c-afb4-b9bda0fd7907;0;;231;0.50000000;0;62;;;;;;;;
191;69b6845d-d43f-4a4d-b941-469443139256;0;;232;0.50000000;0;62;;;;;;;;
192;91d108dd-65c0-4a02-a034-ac7f515af74f;0;;233;1.00000000;0;62;;;;;;;;
194;f92087f2-01e8-4f32-b189-1c8fd572ffa0;0;;118;4.00000000;0;87;;;;;;;;
195;b11492c5-8c0b-47d5-81f4-167c08438c5d;0;;132;4.00000000;0;87;;;;;;;;
196;d606bbda-d606-4b7d-b07e-4594de3db741;0;;19;4.00000000;0;87;;;;;;;;
197;4cd4223e-0b85-4e5c-b1f1-4e96a151bd87;0;;30;0.12000000;0;87;;;;;;;;
198;3e66acf5-2fbf-4ed5-9b2c-6537c806dc80;0;;202;1.10000000;0;87;;;;;;;;
199;a468f83f-ca5d-4fc4-a919-886face8c40e;0;;235;1.00000000;0;87;;;;;;;;
200;8b268a45-185b-4788-83c8-9db8c20bd333;0;;231;1.00000000;0;87;;;;;;;;
201;0ec3c4c1-76c4-4da4-87c2-c267fa62eb09;0;;232;1.00000000;0;87;;;;;;;;
202;e119211c-ef66-4660-baeb-0abfb8ac2f62;0;;233;1.00000000;0;87;;;;;;;;
203;db516439-9614-4a18-bb09-bf8cb6879879;0;;30;0.15000000;0;239;;;;;;;;
205;d915a802-dddf-456e-893c-6262a672f27e;0;;118;4.00000000;0;239;;;;;;;;
206;bd9ab56f-a36f-4dba-93bc-a66fb78b82dc;0;;132;4.00000000;0;239;;;;;;;;
207;9c95ae76-9b63-4b6a-95d4-61abac90f088;0;;19;4.00000000;0;239;;;;;;;;
208;3e079463-7cc8-4fa0-b630-da362e54709f;0;;231;1.00000000;0;239;;;;;;;;
209;1233ad27-1fa1-46a2-be14-5d3ebba59fe0;0;;232;1.00000000;0;239;;;;;;;;
210;434e1211-e2aa-4e14-b834-c50bbf36cc52;0;;192;1.20000000;0;239;;;;;;;;
211;15149dc6-69a8-4f7a-b9c9-a21e7ab73984;0;;235;1.00000000;0;239;;;;;;;;
212;7aa35372-fe4c-4ed7-87df-b6e7b7f1afee;0;;18;1.00000000;0;239;;;;;;;;
213;82e560c4-6234-48ff-8ead-539ab8105eb4;0;;233;1.00000000;0;239;;;;;;;;
215;d991ff6d-1b4b-4710-a83a-75314ac1a7cb;0;;118;4.00000000;0;56;;;;;;;;
216;3f7f4a24-0d54-46a7-9768-3a8d16f4b6cf;0;;132;4.00000000;0;56;;;;;;;;
217;af6854f6-c9fe-4ef3-86d8-aec5ce09687f;0;;19;4.00000000;0;56;;;;;;;;
219;3be6c57a-e5e8-47da-9ef3-d54d2d5459c3;0;;30;0.15000000;0;56;;;;;;;;
220;f7dd3d3a-7b1f-4c19-8558-3832002ca31a;0;;192;0.80000000;0;56;;;;;;;;
222;40e15b89-205b-4c6a-909d-cd7529ca2a18;0;;175;0.40000000;0;56;;;;;;;;
223;0fedd68e-9fe2-4ba1-8aac-3e7b8d74c028;0;;17;8.00000000;0;56;;;;;;;;
224;a19a6d22-e263-49b1-87e4-22849215db0e;0;;235;0.50000000;0;56;;;;;;;;
225;3a66bb4c-7904-483a-b89a-96252357110f;0;;231;0.50000000;0;56;;;;;;;;
226;829027d2-81ef-4e74-92e7-8426f30f7fe7;0;;232;0.70000000;0;56;;;;;;;;
227;b6c47053-04af-4a1c-aecc-a3b6ebddeb2b;0;;233;0.50000000;0;56;;;;;;;;
228;47d58d60-adeb-4f2a-b229-a21067e21c30;0;;135;4.00000000;0;240;;;;;;;;
229;6eb1a54b-f38b-4371-b170-1b5916822345;0;;118;4.00000000;0;240;;;;;;;;
230;ceeb845b-4511-421f-89c3-6d60930cce49;0;;132;4.00000000;0;240;;;;;;;;
231;715879cc-2594-4fe5-93a0-77cd93aef5d9;0;;19;4.00000000;0;240;;;;;;;;
232;561895e2-49e8-4efe-8b18-2acf74545082;0;;30;0.17000000;0;240;;;;;;;;
233;777650aa-23cc-45a7-baa9-540cfb80266d;0;;192;0.90000000;0;240;;;;;;;;
234;7753d220-107b-4e5e-9171-eaf98577c5af;0;;171;0.22000000;0;240;;;;;;;;
235;2d9cae1b-051b-4063-bb22-10dca6022da4;0;;175;0.09000000;0;240;;;;;;;;
236;58a1eb90-891e-44db-a9dc-56d8bf5babcb;0;;17;8.00000000;0;240;;;;;;;;
237;9d133804-c545-41c3-a84d-1002a1473d65;0;;235;1.00000000;0;240;;;;;;;;
238;bd2f4eda-bc51-4208-886d-f49dcd93e8e8;0;;231;1.00000000;0;240;;;;;;;;
239;a1583027-a7f1-45de-bfde-75e050415a45;0;;232;1.00000000;0;240;;;;;;;;
240;ac1652bf-77bf-48cf-bd6a-1db3f31c9ded;0;;233;1.00000000;0;240;;;;;;;;
243;459af4d3-3935-4a3b-a912-4af0cabc70de;0;;118;4.00000000;0;241;;;;;;;;
244;facb2e5b-46ab-4fae-a18e-1d1d2871f18f;0;;132;4.00000000;0;241;;;;;;;;
245;7f57dc71-3cba-42e7-8604-7520a82a3d53;0;;19;4.00000000;0;241;;;;;;;;
246;52232e60-67f1-4b2b-b480-8e47cea6c51c;0;;30;0.15000000;0;241;;;;;;;;
247;ae5a5bd1-8cdb-4b9c-b291-f3fa6e588039;0;;192;1.15000000;0;241;;;;;;;;
248;3907ec9a-7fb0-4c6c-987d-563095993e42;0;;235;1.00000000;0;241;;;;;;;;
249;997027eb-38e4-4152-a202-fab7af5e2b77;0;;231;1.00000000;0;241;;;;;;;;
250;278e3de4-11e9-4d22-b2bf-b26390a4eab0;0;;232;1.00000000;0;241;;;;;;;;
251;88ae27b5-51a4-4b0c-9d77-4581db96efea;0;;233;1.00000000;0;241;;;;;;;;
252;93aa4681-960b-4384-aede-fa3a9a8d5e6f;0;;30;0.17000000;0;242;;;;;;;;
254;4fbf9a08-722c-42fc-bb67-15cb9d16a5df;0;;118;4.00000000;0;242;;;;;;;;
1955;;30;;;;;;;;;;;;;
1956;;0;;;;;;;;;;;;;
1957;;0;;;;;;;;;;;;;
1958;;0;;;;;;;;;;;;;
255;295327e4-3ea4-4cca-b27c-93af8fe4382e;0;;132;4.00000000;0;242;;;;;;;;
256;5549aaa9-3264-4158-89ba-40129c982f5a;0;;19;4.00000000;0;242;;;;;;;;
257;aca05d18-e8a3-4f91-b55a-22732ca6fc7b;0;;231;2.00000000;0;242;;;;;;;;
258;90d7b69c-043f-4ccb-80e9-fdf92265dd71;0;;232;1.00000000;0;242;;;;;;;;
259;4f1d9a7a-01a5-43ae-a2d0-88d09c75a383;0;;192;0.90000000;0;242;;;;;;;;
260;dbd9c1c7-33dd-460c-a7ff-09a83ba7d08d;0;;235;1.00000000;0;242;;;;;;;;
261;1b06f874-7c34-4af5-aba5-173b7e6c5ae2;0;;18;1.00000000;0;242;;;;;;;;
262;45621166-d88f-40ec-b27b-6dabfebac576;0;;233;2.00000000;0;242;;;;;;;;
263;89d288d7-2d14-4853-a027-24df6c5af12e;0;;30;0.20000000;0;243;;;;;;;;
264;5a026959-ad86-4a4d-acd9-f79372216791;0;;135;4.00000000;0;243;;;;;;;;
265;5acafc5e-139b-4cc9-9424-91a3763ff708;0;;118;4.00000000;0;243;;;;;;;;
266;7ba3a62c-111c-4f7b-a121-c0b98f325e2f;0;;132;4.00000000;0;243;;;;;;;;
267;c864d9e5-ef6f-4881-9350-5727c5f98612;0;;19;4.00000000;0;243;;;;;;;;
268;4027bbb5-e6e1-43c7-adb9-e409ad61039b;0;;231;2.00000000;0;243;;;;;;;;
269;d8041e3b-e9b9-4e68-b2c7-bc2d26b8b111;0;;232;1.00000000;0;243;;;;;;;;
270;1c40b66f-6564-40ff-a4a3-3bdc6abc4eaa;0;;192;1.00600000;0;243;;;;;;;;
271;661ec267-5f34-4a63-87a0-3b942324b7e7;0;;235;1.00000000;0;243;;;;;;;;
272;e9d85e50-b619-4fe4-9fc4-d6051c0d25b5;0;;18;1.00000000;0;243;;;;;;;;
273;0bc937fe-db36-46ef-aca4-5d6b56d03066;0;;233;2.00000000;0;243;;;;;;;;
274;2d6573bd-4285-4cc4-91ed-f49839c127d2;0;;171;0.22000000;0;243;;;;;;;;
275;d13b2328-2889-4d0a-918b-5d559d9ce71f;0;;175;0.07500000;0;243;;;;;;;;
276;e65662d0-bf12-474a-9ca0-420cad6f1f87;0;;171;0.00000000;0;242;;;;;;;;
277;513f5e0c-9e28-4004-8960-5d2e2bd97e7b;0;;175;0.27000000;0;242;;;;;;;;
278;e82c25e3-0b71-414e-9b25-45cf093e6838;0;;16;8.00000000;0;68;;;;;;;;
280;af2b756e-7dd1-4842-bad6-9b86c4873c46;0;;215;0.30000000;0;68;;;;;;;;
282;97bfcee0-8499-4287-8cd1-240d097aa0fd;0;;118;4.00000000;0;68;;;;;;;;
283;e71c8451-ea33-43c7-96c9-e07a998a7ec6;0;;132;8.00000000;0;68;;;;;;;;
284;2bb09ac1-5eae-4d37-a020-c435b31fb0a7;0;;105;4.00000000;0;68;;;;;;;;
285;b5f1389c-7eb7-4054-9197-2d3bd4f710ac;0;;19;4.00000000;0;68;;;;;;;;
290;26598ebd-a1ae-452d-b4cf-d9eb5ad8827a;0;;202;0.95000000;0;68;;;;;;;;
291;c2b8fd63-2ce7-4632-9b23-9fc69638d1df;0;;235;1.00000000;0;68;;;;;;;;
292;03a616c0-c873-4aed-aa32-2329e9ccea6a;0;;231;3.00000000;0;68;;;;;;;;
293;7b7e2a07-9e26-4314-a91a-1d948be2504e;0;;232;1.00000000;0;68;;;;;;;;
294;10c1957e-99a6-4fbc-9aec-a0cd7f701e06;0;;233;3.00000000;0;68;;;;;;;;
295;8ef16533-9b7a-47d2-8533-8eb91417a17d;0;;16;0.00000000;0;244;;;;;;;;
296;dd248392-68af-4005-ac59-00c3b7c42c94;0;;135;0.00000000;0;244;;;;;;;;
297;d5ec4ab6-6821-4549-af1b-3ac789464ecc;0;;215;0.00000000;0;244;;;;;;;;
298;be2853bd-218a-4ff6-8fb9-a28570f3716f;0;;183;0.00000000;0;244;;;;;;;;
299;c4eadde5-fd9f-49d1-8a70-03c0621a4c7f;0;;118;0.00000000;0;244;;;;;;;;
300;714b95a4-11ae-4437-b3ec-bfc75f853016;0;;132;0.00000000;0;244;;;;;;;;
301;63a61514-ba8c-4ffd-a81c-971c4a5070e6;0;;105;1.00000000;0;244;;;;;;;;
302;283692c1-0d80-45aa-a9e7-3f598762a9e5;0;;19;0.00000000;0;244;;;;;;;;
303;ce628435-5936-4127-9c81-6376e82ddb4c;0;;30;0.03000000;0;244;;;;;;;;
304;d25f3920-7aa3-479c-bad1-ba3ff5a50fcb;0;;212;0.00000000;0;244;;;;;;;;
305;02f046b5-7d3b-43e5-be8b-ffb630da86f6;0;;181;0.57000000;0;244;;;;;;;;
306;d1dd75ee-c168-431f-8dc2-62b4fa551b0c;0;;202;0.00000000;0;244;;;;;;;;
307;8f521f38-4511-4c81-a772-06436509ab8f;0;;235;1.00000000;0;244;;;;;;;;
308;c2043797-bf09-4cf5-a057-91325abb684c;0;;231;1.00000000;0;244;;;;;;;;
309;6e9976f6-579d-4b51-9d7b-43839137806a;0;;232;1.00000000;0;244;;;;;;;;
310;403a6470-c419-4e4f-a54f-3ff21c8f7c23;0;;233;1.00000000;0;244;;;;;;;;
311;e79b2634-7471-44be-99a1-5ed41d1051d3;0;;16;0.00000000;0;245;;;;;;;;
312;a6e0b9d2-a23f-4405-b7e0-f07ddbcfa69a;0;;135;0.00000000;0;245;;;;;;;;
313;816d0999-4044-4eff-a47a-b64b82cd10fa;0;;215;0.00000000;0;245;;;;;;;;
314;b62c8dc7-3227-4589-aba9-db30ae647ea4;0;;183;0.00000000;0;245;;;;;;;;
315;604f6f34-4b72-4b4c-9174-c9e92b43b120;0;;132;0.00000000;0;245;;;;;;;;
316;0ea68a36-3ed6-4984-a2aa-e92d6fe8175c;0;;105;0.00000000;0;245;;;;;;;;
317;27aeb8d0-f352-4724-be97-23d4504fcf7c;0;;19;0.00000000;0;245;;;;;;;;
318;e3e59f9c-6432-49e4-8993-e365ade66f69;0;;30;0.03000000;0;245;;;;;;;;
319;a1225bdd-f00f-4f3e-80d6-a57809e2562c;0;;212;0.00000000;0;245;;;;;;;;
320;bc5e80e7-6fd6-4c71-bea4-46230b7de3bf;0;;181;0.50000000;0;245;;;;;;;;
321;e2cd6827-1c12-4800-b383-6bf2d5197a0c;0;;202;0.00000000;0;245;;;;;;;;
322;ab9dbe5e-8a7e-4a9f-b661-57bec1882a9c;0;;235;1.00000000;0;245;;;;;;;;
323;43fe2347-466b-4ef3-90c6-85de3d1b97e9;0;;231;1.00000000;0;245;;;;;;;;
324;041ea5f8-380f-4279-b21f-afe03bd19869;0;;232;1.00000000;0;245;;;;;;;;
325;b588e01f-43c5-497c-b8d7-de1b9fdaaa6b;0;;233;1.00000000;0;245;;;;;;;;
326;0f5d56e0-999e-4d6d-bcaa-7f923f650a8c;0;;118;0.00000000;0;245;;;;;;;;
334;7b132695-1d3f-45ae-9277-784c22bbb4c6;0;;30;0.03000000;0;246;;;;;;;;
335;c8cc9c43-4e9d-47ac-ac6f-1e1baff9ddb3;0;;212;0.00000000;0;246;;;;;;;;
